"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"13530",2023,2023-11-11,"7 wk behind","Florida",2023-09-23,"composite_curve","quantile",0.65,173.35
"13531",2023,2023-11-11,"8 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.65,3
"13532",2023,2023-11-11,"8 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.65,200.05
"13533",2023,2023-11-11,"8 wk ahead","Florida",2024-01-06,"composite_curve","quantile",0.65,1478.45
"13534",2023,2023-11-11,"8 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.65,3
"13535",2023,2023-11-11,"8 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.65,15
"13536",2023,2023-11-11,"8 wk behind","Florida",2023-09-16,"composite_curve","quantile",0.65,167.7
"13537",2023,2023-11-11,"9 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.65,2
"13538",2023,2023-11-11,"9 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.65,136.05
"13539",2023,2023-11-11,"9 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.65,999.65
"13540",2023,2023-11-11,"9 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.65,2
"13541",2023,2023-11-11,"9 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.65,14
"13542",2023,2023-11-11,"9 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.65,172.4
"13543",2023,2023-11-18,"0 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.65,25
"13544",2023,2023-11-18,"0 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.65,224.4
"13545",2023,2023-11-18,"0 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.65,875.7
"13546",2023,2023-11-18,"1 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.65,20
"13547",2023,2023-11-18,"1 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.65,291.35
"13548",2023,2023-11-18,"1 wk ahead","Florida",2023-11-25,"composite_curve","quantile",0.65,1376.25
"13549",2023,2023-11-18,"1 wk behind","Alaska",2023-11-11,"composite_curve","quantile",0.65,31
"13550",2023,2023-11-18,"1 wk behind","Arizona",2023-11-11,"composite_curve","quantile",0.65,141.7
"13551",2023,2023-11-18,"1 wk behind","Florida",2023-11-11,"composite_curve","quantile",0.65,584.75
"13552",2023,2023-11-18,"10 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.65,2
"13553",2023,2023-11-18,"10 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.65,49.35
"13554",2023,2023-11-18,"10 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.65,526.7
"13555",2023,2023-11-18,"10 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.65,2
"13556",2023,2023-11-18,"10 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.65,12
"13557",2023,2023-11-18,"10 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.65,182.05
"13558",2023,2023-11-18,"11 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.65,2
"13559",2023,2023-11-18,"11 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.65,39
"13560",2023,2023-11-18,"11 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.65,405.35
"13561",2023,2023-11-18,"11 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.65,1
"13562",2023,2023-11-18,"11 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.65,12
"13563",2023,2023-11-18,"11 wk behind","Florida",2023-09-02,"composite_curve","quantile",0.65,184.7
"13564",2023,2023-11-18,"12 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.65,2
"13565",2023,2023-11-18,"12 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.65,32.35
"13566",2023,2023-11-18,"12 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.65,342.35
"13567",2023,2023-11-18,"12 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.65,1
"13568",2023,2023-11-18,"12 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.65,12
"13569",2023,2023-11-18,"12 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.65,182.35
"13570",2023,2023-11-18,"13 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.65,2
"13571",2023,2023-11-18,"13 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.65,28.35
"13572",2023,2023-11-18,"13 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.65,303
"13573",2023,2023-11-18,"13 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.65,1
"13574",2023,2023-11-18,"13 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.65,12.7
"13575",2023,2023-11-18,"13 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.65,180.35
"13576",2023,2023-11-18,"14 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.65,2
"13577",2023,2023-11-18,"14 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.65,25.35
"13578",2023,2023-11-18,"14 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.65,277.4
"13579",2023,2023-11-18,"14 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.65,1
"13580",2023,2023-11-18,"14 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.65,12
"13581",2023,2023-11-18,"14 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.65,182
"13582",2023,2023-11-18,"15 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.65,2
"13583",2023,2023-11-18,"15 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.65,24
"13584",2023,2023-11-18,"15 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.65,276.7
"13585",2023,2023-11-18,"15 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.65,1
"13586",2023,2023-11-18,"15 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.65,12
"13587",2023,2023-11-18,"15 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.65,184.35
"13588",2023,2023-11-18,"16 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.65,2
"13589",2023,2023-11-18,"16 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.65,24
"13590",2023,2023-11-18,"16 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.65,264.35
"13591",2023,2023-11-18,"16 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.65,1
"13592",2023,2023-11-18,"16 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.65,13
"13593",2023,2023-11-18,"16 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.65,188
"13594",2023,2023-11-18,"17 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.65,1
"13595",2023,2023-11-18,"17 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.65,22.35
"13596",2023,2023-11-18,"17 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.65,256.1
"13597",2023,2023-11-18,"17 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.65,1
"13598",2023,2023-11-18,"17 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.65,13
"13599",2023,2023-11-18,"17 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.65,191.35
"13600",2023,2023-11-18,"18 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.65,1
"13601",2023,2023-11-18,"18 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.65,22
"13602",2023,2023-11-18,"18 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.65,251.8
"13603",2023,2023-11-18,"18 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.65,1
"13604",2023,2023-11-18,"18 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.65,14
"13605",2023,2023-11-18,"18 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.65,200.35
"13606",2023,2023-11-18,"19 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.65,1
"13607",2023,2023-11-18,"19 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.65,22
"13608",2023,2023-11-18,"19 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.65,249.8
"13609",2023,2023-11-18,"19 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.65,1
"13610",2023,2023-11-18,"19 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.65,15
"13611",2023,2023-11-18,"19 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.65,211.35
"13612",2023,2023-11-18,"2 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.65,14
"13613",2023,2023-11-18,"2 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.65,338.85
"13614",2023,2023-11-18,"2 wk ahead","Florida",2023-12-02,"composite_curve","quantile",0.65,2010.55
"13615",2023,2023-11-18,"2 wk behind","Alaska",2023-11-04,"composite_curve","quantile",0.65,35
"13616",2023,2023-11-18,"2 wk behind","Arizona",2023-11-04,"composite_curve","quantile",0.65,88
"13617",2023,2023-11-18,"2 wk behind","Florida",2023-11-04,"composite_curve","quantile",0.65,414.4
"13618",2023,2023-11-18,"20 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.65,1
"13619",2023,2023-11-18,"20 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.65,21
"13620",2023,2023-11-18,"20 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.65,242.75
"13621",2023,2023-11-18,"20 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.65,1
"13622",2023,2023-11-18,"20 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.65,18
"13623",2023,2023-11-18,"20 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.65,229.35
"13624",2023,2023-11-18,"21 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.65,1
"13625",2023,2023-11-18,"21 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.65,20
"13626",2023,2023-11-18,"21 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.65,236.1
"13627",2023,2023-11-18,"21 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.65,1
"13628",2023,2023-11-18,"21 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.65,20
"13629",2023,2023-11-18,"21 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.65,246
"13630",2023,2023-11-18,"22 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.65,1
"13631",2023,2023-11-18,"22 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.65,19.7
"13632",2023,2023-11-18,"22 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.65,234.75
"13633",2023,2023-11-18,"22 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.65,1
"13634",2023,2023-11-18,"22 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.65,23
"13635",2023,2023-11-18,"22 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.65,266.35
"13636",2023,2023-11-18,"23 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.65,1
"13637",2023,2023-11-18,"23 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.65,18
"13638",2023,2023-11-18,"23 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.65,225
"13639",2023,2023-11-18,"23 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.65,1
"13640",2023,2023-11-18,"23 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.65,25.35
"13641",2023,2023-11-18,"23 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.65,288
"13642",2023,2023-11-18,"24 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.65,1
"13643",2023,2023-11-18,"24 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.65,18
"13644",2023,2023-11-18,"24 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.65,214.35
"13645",2023,2023-11-18,"24 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.65,1
"13646",2023,2023-11-18,"24 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.65,29.35
"13647",2023,2023-11-18,"24 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.65,323.35
"13648",2023,2023-11-18,"25 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.65,1
"13649",2023,2023-11-18,"25 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.65,17.7
"13650",2023,2023-11-18,"25 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.65,210.35
"13651",2023,2023-11-18,"25 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.65,1
"13652",2023,2023-11-18,"25 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.65,33.35
"13653",2023,2023-11-18,"25 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.65,365.05
"13654",2023,2023-11-18,"26 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.65,1
"13655",2023,2023-11-18,"26 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.65,17
"13656",2023,2023-11-18,"26 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.65,212
"13657",2023,2023-11-18,"26 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.65,1
"13658",2023,2023-11-18,"26 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.65,37.7
"13659",2023,2023-11-18,"26 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.65,405.5
"13660",2023,2023-11-18,"27 wk ahead","Alaska",2024-05-25,"composite_curve","quantile",0.65,1
"13661",2023,2023-11-18,"27 wk ahead","Arizona",2024-05-25,"composite_curve","quantile",0.65,16
"13662",2023,2023-11-18,"27 wk ahead","Florida",2024-05-25,"composite_curve","quantile",0.65,209.35
"13663",2023,2023-11-18,"27 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.65,2
"13664",2023,2023-11-18,"27 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.65,43.35
"13665",2023,2023-11-18,"27 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.65,426.7
"13666",2023,2023-11-18,"28 wk ahead","Alaska",2024-06-01,"composite_curve","quantile",0.65,1
"13667",2023,2023-11-18,"28 wk ahead","Arizona",2024-06-01,"composite_curve","quantile",0.65,15
"13668",2023,2023-11-18,"28 wk ahead","Florida",2024-06-01,"composite_curve","quantile",0.65,203
"13669",2023,2023-11-18,"28 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.65,2
"13670",2023,2023-11-18,"28 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.65,47
"13671",2023,2023-11-18,"28 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.65,446.8
"13672",2023,2023-11-18,"29 wk ahead","Alaska",2024-06-08,"composite_curve","quantile",0.65,1
"13673",2023,2023-11-18,"29 wk ahead","Arizona",2024-06-08,"composite_curve","quantile",0.65,15
"13674",2023,2023-11-18,"29 wk ahead","Florida",2024-06-08,"composite_curve","quantile",0.65,200
"13675",2023,2023-11-18,"29 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.65,2
"13676",2023,2023-11-18,"29 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.65,50.35
"13677",2023,2023-11-18,"29 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.65,460.8
"13678",2023,2023-11-18,"3 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.65,8
"13679",2023,2023-11-18,"3 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.65,365.05
"13680",2023,2023-11-18,"3 wk ahead","Florida",2023-12-09,"composite_curve","quantile",0.65,2565.3
"13681",2023,2023-11-18,"3 wk behind","Alaska",2023-10-28,"composite_curve","quantile",0.65,31
"13682",2023,2023-11-18,"3 wk behind","Arizona",2023-10-28,"composite_curve","quantile",0.65,61
"13683",2023,2023-11-18,"3 wk behind","Florida",2023-10-28,"composite_curve","quantile",0.65,306.35
"13684",2023,2023-11-18,"30 wk ahead","Alaska",2024-06-15,"composite_curve","quantile",0.65,1
"13685",2023,2023-11-18,"30 wk ahead","Arizona",2024-06-15,"composite_curve","quantile",0.65,14
"13686",2023,2023-11-18,"30 wk ahead","Florida",2024-06-15,"composite_curve","quantile",0.65,195.35
"13687",2023,2023-11-18,"30 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.65,3
"13688",2023,2023-11-18,"30 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.65,52
"13689",2023,2023-11-18,"30 wk behind","Florida",2023-04-22,"composite_curve","quantile",0.65,463.15
"13690",2023,2023-11-18,"4 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.65,5
"13691",2023,2023-11-18,"4 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.65,350.25
"13692",2023,2023-11-18,"4 wk ahead","Florida",2023-12-16,"composite_curve","quantile",0.65,2811.9
"13693",2023,2023-11-18,"4 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.65,24
"13694",2023,2023-11-18,"4 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.65,39
"13695",2023,2023-11-18,"4 wk behind","Florida",2023-10-21,"composite_curve","quantile",0.65,253.7
"13696",2023,2023-11-18,"5 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.65,4
"13697",2023,2023-11-18,"5 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.65,298.25
"13698",2023,2023-11-18,"5 wk ahead","Florida",2023-12-23,"composite_curve","quantile",0.65,2683.05
"13699",2023,2023-11-18,"5 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.65,16
"13700",2023,2023-11-18,"5 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.65,27
"13701",2023,2023-11-18,"5 wk behind","Florida",2023-10-14,"composite_curve","quantile",0.65,223.7
"13702",2023,2023-11-18,"6 wk ahead","Alaska",2023-12-30,"composite_curve","quantile",0.65,3
"13703",2023,2023-11-18,"6 wk ahead","Arizona",2023-12-30,"composite_curve","quantile",0.65,242.75
"13704",2023,2023-11-18,"6 wk ahead","Florida",2023-12-30,"composite_curve","quantile",0.65,2263.5
"13705",2023,2023-11-18,"6 wk behind","Alaska",2023-10-07,"composite_curve","quantile",0.65,10
"13706",2023,2023-11-18,"6 wk behind","Arizona",2023-10-07,"composite_curve","quantile",0.65,22
"13707",2023,2023-11-18,"6 wk behind","Florida",2023-10-07,"composite_curve","quantile",0.65,201.35
"13708",2023,2023-11-18,"7 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.65,2
"13709",2023,2023-11-18,"7 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.65,167.1
"13710",2023,2023-11-18,"7 wk ahead","Florida",2024-01-06,"composite_curve","quantile",0.65,1725.9
"13711",2023,2023-11-18,"7 wk behind","Alaska",2023-09-30,"composite_curve","quantile",0.65,6
"13712",2023,2023-11-18,"7 wk behind","Arizona",2023-09-30,"composite_curve","quantile",0.65,17
"13713",2023,2023-11-18,"7 wk behind","Florida",2023-09-30,"composite_curve","quantile",0.65,183.7
"13714",2023,2023-11-18,"8 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.65,2
"13715",2023,2023-11-18,"8 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.65,101.4
"13716",2023,2023-11-18,"8 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.65,1234.4
"13717",2023,2023-11-18,"8 wk behind","Alaska",2023-09-23,"composite_curve","quantile",0.65,4
"13718",2023,2023-11-18,"8 wk behind","Arizona",2023-09-23,"composite_curve","quantile",0.65,14
"13719",2023,2023-11-18,"8 wk behind","Florida",2023-09-23,"composite_curve","quantile",0.65,179
"13720",2023,2023-11-18,"9 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.65,2
"13721",2023,2023-11-18,"9 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.65,66.35
"13722",2023,2023-11-18,"9 wk ahead","Florida",2024-01-20,"composite_curve","quantile",0.65,794.35
"13723",2023,2023-11-18,"9 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.65,3
"13724",2023,2023-11-18,"9 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.65,12.7
"13725",2023,2023-11-18,"9 wk behind","Florida",2023-09-16,"composite_curve","quantile",0.65,180
"13726",2023,2023-10-21,"0 wk ahead","Alaska",2023-10-21,"composite_curve","quantile",0.7,37.2
"13727",2023,2023-10-21,"0 wk ahead","Arizona",2023-10-21,"composite_curve","quantile",0.7,47
"13728",2023,2023-10-21,"0 wk ahead","Florida",2023-10-21,"composite_curve","quantile",0.7,359.6
"13729",2023,2023-10-21,"1 wk ahead","Alaska",2023-10-28,"composite_curve","quantile",0.7,51.1000000000001
"13730",2023,2023-10-21,"1 wk ahead","Arizona",2023-10-28,"composite_curve","quantile",0.7,77.3
"13731",2023,2023-10-21,"1 wk ahead","Florida",2023-10-28,"composite_curve","quantile",0.7,511.8
"13732",2023,2023-10-21,"1 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.7,20.5000000000001
"13733",2023,2023-10-21,"1 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.7,34
"13734",2023,2023-10-21,"1 wk behind","Florida",2023-10-14,"composite_curve","quantile",0.7,260
"13735",2023,2023-10-21,"10 wk ahead","Alaska",2023-12-30,"composite_curve","quantile",0.7,19.3
"13736",2023,2023-10-21,"10 wk ahead","Arizona",2023-12-30,"composite_curve","quantile",0.7,695.6
"13737",2023,2023-10-21,"10 wk ahead","Florida",2023-12-30,"composite_curve","quantile",0.7,1342.3
"13738",2023,2023-10-21,"10 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.7,2
"13739",2023,2023-10-21,"10 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.7,17
"13740",2023,2023-10-21,"10 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.7,157.3
"13741",2023,2023-10-21,"11 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.7,14
"13742",2023,2023-10-21,"11 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.7,530.4
"13743",2023,2023-10-21,"11 wk ahead","Florida",2024-01-06,"composite_curve","quantile",0.7,875.3
"13744",2023,2023-10-21,"11 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.7,2
"13745",2023,2023-10-21,"11 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.7,17
"13746",2023,2023-10-21,"11 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.7,155.3
"13747",2023,2023-10-21,"12 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.7,10
"13748",2023,2023-10-21,"12 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.7,336.6
"13749",2023,2023-10-21,"12 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.7,551.4
"13750",2023,2023-10-21,"12 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.7,2
"13751",2023,2023-10-21,"12 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.7,19
"13752",2023,2023-10-21,"12 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.7,157.6
"13753",2023,2023-10-21,"13 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.7,9
"13754",2023,2023-10-21,"13 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.7,196.2
"13755",2023,2023-10-21,"13 wk ahead","Florida",2024-01-20,"composite_curve","quantile",0.7,408.9
"13756",2023,2023-10-21,"13 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.7,2
"13757",2023,2023-10-21,"13 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.7,19
"13758",2023,2023-10-21,"13 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.7,161.3
"13759",2023,2023-10-21,"14 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.7,7
"13760",2023,2023-10-21,"14 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.7,119
"13761",2023,2023-10-21,"14 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.7,333.8
"13762",2023,2023-10-21,"14 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.7,2
"13763",2023,2023-10-21,"14 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.7,21
"13764",2023,2023-10-21,"14 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.7,165
"13765",2023,2023-10-21,"15 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.7,6
"13766",2023,2023-10-21,"15 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.7,87.3
"13767",2023,2023-10-21,"15 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.7,287
"13768",2023,2023-10-21,"15 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.7,2
"13769",2023,2023-10-21,"15 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.7,26
"13770",2023,2023-10-21,"15 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.7,166.3
"13771",2023,2023-10-21,"16 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.7,6
"13772",2023,2023-10-21,"16 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.7,63
"13773",2023,2023-10-21,"16 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.7,257.3
"13774",2023,2023-10-21,"16 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.7,3
"13775",2023,2023-10-21,"16 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.7,32
"13776",2023,2023-10-21,"16 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.7,180.3
"13777",2023,2023-10-21,"17 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.7,5
"13778",2023,2023-10-21,"17 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.7,55.3
"13779",2023,2023-10-21,"17 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.7,235.9
"13780",2023,2023-10-21,"17 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.7,3
"13781",2023,2023-10-21,"17 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.7,37
"13782",2023,2023-10-21,"17 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.7,195.6
"13783",2023,2023-10-21,"18 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.7,5
"13784",2023,2023-10-21,"18 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.7,45
"13785",2023,2023-10-21,"18 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.7,239.2
"13786",2023,2023-10-21,"18 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.7,3
"13787",2023,2023-10-21,"18 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.7,43.3
"13788",2023,2023-10-21,"18 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.7,210
"13789",2023,2023-10-21,"19 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.7,5
"13790",2023,2023-10-21,"19 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.7,49.3
"13791",2023,2023-10-21,"19 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.7,227
"13792",2023,2023-10-21,"19 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.7,4
"13793",2023,2023-10-21,"19 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.7,49.3
"13794",2023,2023-10-21,"19 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.7,226.3
"13795",2023,2023-10-21,"2 wk ahead","Alaska",2023-11-04,"composite_curve","quantile",0.7,68
"13796",2023,2023-10-21,"2 wk ahead","Arizona",2023-11-04,"composite_curve","quantile",0.7,128.6
