"","date","location","location_name","value","weekly_rate","population","mmwr_week"
"3246",2022-12-17,"19","Iowa",333,10.4055216134871,3200224,50
"3247",2022-12-17,"16","Idaho",283,14.6213861797418,1935521,50
"3248",2022-12-17,"17","Illinois",738,5.8743481702281,12563096,50
"3249",2022-12-17,"18","Indiana",681,9.96788467581907,6831941,50
"3250",2022-12-17,"20","Kansas",226,7.74914442245044,2916451,50
"3251",2022-12-17,"21","Kentucky",437,9.72325653889002,4494379,50
"3252",2022-12-17,"22","Louisiana",139,3.03820222361431,4575074,50
"3253",2022-12-17,"25","Massachusetts",659,9.44307089238596,6978662,50
"3254",2022-12-17,"24","Maryland",266,4.33710030604276,6133130,50
"3255",2022-12-17,"23","Maine",183,13.2173576407522,1384543,50
"3256",2022-12-17,"26","Michigan",906,9.03103296177511,10032075,50
"3257",2022-12-17,"27","Minnesota",247,4.32078939947675,5716548,50
"3258",2022-12-17,"29","Missouri",756,12.2636947430115,6164537,50
"3259",2022-12-17,"28","Mississippi",144,4.91920042496426,2927305,50
"3260",2022-12-17,"30","Montana",99,8.84273596037025,1119563,50
"3261",2022-12-17,"37","North Carolina",319,3.01041035762354,10596562,50
"3262",2022-12-17,"38","North Dakota",90,11.6571099951947,772061,50
"3263",2022-12-17,"31","Nebraska",166,8.46288946497715,1961505,50
"3264",2022-12-17,"33","New Hampshire",83,5.95113473082229,1394692,50
"3265",2022-12-17,"34","New Jersey",620,6.69970630432638,9254137,50
"3266",2022-12-17,"35","New Mexico",342,16.2851016556996,2100079,50
"3267",2022-12-17,"32","Nevada",251,7.92913939774553,3165539,50
"3268",2022-12-17,"36","New York",1719,8.74489181821003,19657190,50
"3269",2022-12-17,"39","Ohio",983,8.36645373772385,11749303,50
"3270",2022-12-17,"40","Oklahoma",788,19.6937669227689,4001266,50
"3271",2022-12-17,"41","Oregon",702,16.5618184027282,4238665,50
"3272",2022-12-17,"42","Pennsylvania",1050,8.09605717389313,12969276,50
"3273",2022-12-17,"72","Puerto Rico",68,2.11062859796219,3221789,50
"3274",2022-12-17,"44","Rhode Island",41,3.76012252496813,1090390,50
"3275",2022-12-17,"45","South Carolina",149,2.84023813013971,5246039,50
"3276",2022-12-17,"46","South Dakota",97,10.7009922136492,906458,50
"3277",2022-12-17,"47","Tennessee",262,3.72656301226907,7030607,50
"3278",2022-12-17,"48","Texas",1524,5.09450252032461,29914599,50
"3279",2022-12-17,"US","US",21596,6.5009017788696,332200066,50
"3280",2022-12-17,"49","Utah",41,1.21436936614066,3376238,50
"3281",2022-12-17,"51","Virginia",287,3.34348182974897,8583866,50
"3282",2022-12-17,"50","Vermont",56,8.65653645793078,646910,50
"3283",2022-12-17,"53","Washington",763,9.86318992884284,7735834,50
"3284",2022-12-17,"55","Wisconsin",488,8.28379184460693,5891022,50
"3285",2022-12-17,"54","West Virginia",199,11.2114128802796,1774977,50
"3286",2022-12-17,"56","Wyoming",44,7.60478617588142,578583,50
"3181",2022-12-24,"02","Alaska",43,6.0441985533281,711426,51
"3182",2022-12-24,"01","Alabama",153,3.02145947156451,5063778,51
"3183",2022-12-24,"05","Arkansas",202,6.64063450276441,3041878,51
"3184",2022-12-24,"04","Arizona",587,7.9961661992928,7341018,51
"3185",2022-12-24,"06","California",1600,4.11453306825797,38886551,51
"3186",2022-12-24,"08","Colorado",342,5.89274379245963,5803748,51
"3187",2022-12-24,"09","Connecticut",270,7.45632046050235,3621089,51
"3188",2022-12-24,"11","District of Columbia",21,3.14100416407409,668576,51
"3189",2022-12-24,"10","Delaware",29,2.85750321222775,1014872,51
"3190",2022-12-24,"12","Florida",1024,4.61597021112474,22183852,51
"3191",2022-12-24,"13","Georgia",160,1.47391348164711,10855454,51
"3192",2022-12-24,"15","Hawaii",29,2.07294330071188,1398977,51
"3193",2022-12-24,"19","Iowa",330,10.3117781755277,3200224,51
"3194",2022-12-24,"16","Idaho",203,10.4881321359985,1935521,51
"3195",2022-12-24,"17","Illinois",579,4.60873657257733,12563096,51
"3196",2022-12-24,"18","Indiana",621,9.0896569510773,6831941,51
"3197",2022-12-24,"20","Kansas",185,6.34332618651916,2916451,51
"3198",2022-12-24,"21","Kentucky",281,6.25225420464095,4494379,51
"3199",2022-12-24,"22","Louisiana",155,3.38792334287926,4575074,51
"3200",2022-12-24,"25","Massachusetts",768,11.0049748791387,6978662,51
"3201",2022-12-24,"24","Maryland",245,3.99469765030254,6133130,51
"3202",2022-12-24,"23","Maine",211,15.2396855857853,1384543,51
"3203",2022-12-24,"26","Michigan",1126,11.2239990231333,10032075,51
"3204",2022-12-24,"27","Minnesota",162,2.83387806767301,5716548,51
"3205",2022-12-24,"29","Missouri",562,9.11666196504295,6164537,51
"3206",2022-12-24,"28","Mississippi",86,2.93785580935365,2927305,51
"3207",2022-12-24,"30","Montana",60,5.35923391537591,1119563,51
"3208",2022-12-24,"37","North Carolina",298,2.81223287326588,10596562,51
"3209",2022-12-24,"38","North Dakota",72,9.32568799615574,772061,51
"3210",2022-12-24,"31","Nebraska",140,7.13737665720964,1961505,51
"3211",2022-12-24,"33","New Hampshire",117,8.38894895790612,1394692,51
"3212",2022-12-24,"34","New Jersey",538,5.81361611568966,9254137,51
"3213",2022-12-24,"35","New Mexico",361,17.1898295254607,2100079,51
"3214",2022-12-24,"32","Nevada",227,7.17097467445512,3165539,51
"3215",2022-12-24,"36","New York",1526,7.7630627775384,19657190,51
"3216",2022-12-24,"39","Ohio",802,6.82593682365669,11749303,51
"3217",2022-12-24,"40","Oklahoma",689,17.2195500124211,4001266,51
"3218",2022-12-24,"41","Oregon",452,10.6637349259732,4238665,51
"3219",2022-12-24,"42","Pennsylvania",1054,8.12689929646034,12969276,51
"3220",2022-12-24,"72","Puerto Rico",115,3.56944542302429,3221789,51
"3221",2022-12-24,"44","Rhode Island",62,5.68603894019571,1090390,51
"3222",2022-12-24,"45","South Carolina",118,2.24931610306366,5246039,51
"3223",2022-12-24,"46","South Dakota",84,9.26683861800547,906458,51
"3224",2022-12-24,"47","Tennessee",228,3.24296323205095,7030607,51
"3225",2022-12-24,"48","Texas",1248,4.1718760796359,29914599,51
"3226",2022-12-24,"US","US",19629,5.90878871167955,332200066,51
"3227",2022-12-24,"49","Utah",63,1.86598219675272,3376238,51
"3228",2022-12-24,"51","Virginia",269,3.1337861052351,8583866,51
"3229",2022-12-24,"50","Vermont",64,9.89318452334946,646910,51
"3230",2022-12-24,"53","Washington",405,5.23537604348801,7735834,51
"3231",2022-12-24,"55","Wisconsin",458,7.77454234596306,5891022,51
"3232",2022-12-24,"54","West Virginia",155,8.73250751981575,1774977,51
"3233",2022-12-24,"56","Wyoming",50,8.64180247259252,578583,51
"3128",2022-12-31,"02","Alaska",43,6.0441985533281,711426,52
"3129",2022-12-31,"01","Alabama",148,2.92271896595783,5063778,52
"3130",2022-12-31,"05","Arkansas",204,6.70638335922742,3041878,52
"3131",2022-12-31,"04","Arizona",664,9.04506704655948,7341018,52
"3132",2022-12-31,"06","California",1420,3.65164809807895,38886551,52
"3133",2022-12-31,"08","Colorado",315,5.42752717726545,5803748,52
"3134",2022-12-31,"09","Connecticut",241,6.65545641104099,3621089,52
"3135",2022-12-31,"11","District of Columbia",32,4.78629205954147,668576,52
"3136",2022-12-31,"10","Delaware",42,4.13845292805398,1014872,52
"3137",2022-12-31,"12","Florida",1213,5.46794127548273,22183852,52
"3138",2022-12-31,"13","Georgia",186,1.71342442241476,10855454,52
"3139",2022-12-31,"15","Hawaii",34,2.43034731807599,1398977,52
"3140",2022-12-31,"19","Iowa",320,9.99930004899657,3200224,52
"3141",2022-12-31,"16","Idaho",223,11.5214456469343,1935521,52
"3142",2022-12-31,"17","Illinois",559,4.44954014519988,12563096,52
"3143",2022-12-31,"18","Indiana",567,8.29925199880971,6831941,52
"3144",2022-12-31,"20","Kansas",186,6.37761443617602,2916451,52
"3145",2022-12-31,"21","Kentucky",243,5.40675363604182,4494379,52
"3146",2022-12-31,"22","Louisiana",166,3.62835661237392,4575074,52
"3147",2022-12-31,"25","Massachusetts",768,11.0049748791387,6978662,52
"3148",2022-12-31,"24","Maryland",229,3.73381943640523,6133130,52
"3149",2022-12-31,"23","Maine",192,13.8673916230843,1384543,52
"3150",2022-12-31,"26","Michigan",1137,11.3336473262012,10032075,52
"3151",2022-12-31,"27","Minnesota",177,3.09627418505014,5716548,52
"3152",2022-12-31,"29","Missouri",640,10.3819638036076,6164537,52
"3153",2022-12-31,"28","Mississippi",120,4.09933368747022,2927305,52
"3154",2022-12-31,"30","Montana",92,8.2174920035764,1119563,52
"3155",2022-12-31,"37","North Carolina",300,2.83110691939518,10596562,52
"3156",2022-12-31,"38","North Dakota",82,10.6209224400663,772061,52
"3157",2022-12-31,"31","Nebraska",144,7.34130170455849,1961505,52
"3158",2022-12-31,"33","New Hampshire",141,10.1097590005535,1394692,52
"3159",2022-12-31,"34","New Jersey",492,5.31654113182029,9254137,52
"3160",2022-12-31,"35","New Mexico",286,13.6185353027196,2100079,52
"3161",2022-12-31,"32","Nevada",179,5.65464522787431,3165539,52
"3162",2022-12-31,"36","New York",1309,6.65914100642055,19657190,52
"3163",2022-12-31,"39","Ohio",711,6.05142279503729,11749303,52
"3164",2022-12-31,"40","Oklahoma",716,17.8943364425159,4001266,52
"3165",2022-12-31,"41","Oregon",361,8.51683254043431,4238665,52
"3166",2022-12-31,"42","Pennsylvania",1076,8.29653097058001,12969276,52
"3167",2022-12-31,"72","Puerto Rico",62,1.92439666284788,3221789,52
"3168",2022-12-31,"44","Rhode Island",51,4.67722557983841,1090390,52
"3169",2022-12-31,"45","South Carolina",160,3.04992013974734,5246039,52
"3170",2022-12-31,"46","South Dakota",59,6.50885093407527,906458,52
"3171",2022-12-31,"47","Tennessee",248,3.52743369100278,7030607,52
"3172",2022-12-31,"48","Texas",1380,4.61313220344354,29914599,52
"3173",2022-12-31,"US","US",19455,5.85641063659512,332200066,52
"3174",2022-12-31,"49","Utah",83,2.45835749730914,3376238,52
"3175",2022-12-31,"51","Virginia",280,3.26193349243802,8583866,52
"3176",2022-12-31,"50","Vermont",81,12.5210616623642,646910,52
"3177",2022-12-31,"53","Washington",384,4.96391210049233,7735834,52
"3178",2022-12-31,"55","Wisconsin",486,8.24984187803067,5891022,52
"3179",2022-12-31,"54","West Virginia",172,9.69026640908587,1774977,52
"3180",2022-12-31,"56","Wyoming",51,8.81463852204437,578583,52
"3075",2023-01-07,"02","Alaska",32,4.49800822573254,711426,1
"3076",2023-01-07,"01","Alabama",125,2.46851264016708,5063778,1
"3077",2023-01-07,"05","Arkansas",158,5.1941596605781,3041878,1
"3078",2023-01-07,"04","Arizona",388,5.28537050311006,7341018,1
"3079",2023-01-07,"06","California",916,2.35557018157769,38886551,1
"3080",2023-01-07,"08","Colorado",158,2.72237871113632,5803748,1
"3081",2023-01-07,"09","Connecticut",170,4.69472028994593,3621089,1
"3082",2023-01-07,"11","District of Columbia",17,2.54271765663141,668576,1
"3083",2023-01-07,"10","Delaware",47,4.63112589567945,1014872,1
"3084",2023-01-07,"12","Florida",1297,5.84659508186405,22183852,1
"3085",2023-01-07,"13","Georgia",189,1.74106030019564,10855454,1
"3086",2023-01-07,"15","Hawaii",10,0.714808034728234,1398977,1
"3087",2023-01-07,"19","Iowa",218,6.81202315837891,3200224,1
"3088",2023-01-07,"16","Idaho",112,5.78655566124057,1935521,1
"3089",2023-01-07,"17","Illinois",433,3.44660265272191,12563096,1
"3090",2023-01-07,"18","Indiana",365,5.34255199217909,6831941,1
"3091",2023-01-07,"20","Kansas",126,4.3203194567644,2916451,1
"3092",2023-01-07,"21","Kentucky",133,2.95925199009696,4494379,1
"3093",2023-01-07,"22","Louisiana",172,3.75950203209828,4575074,1
"3094",2023-01-07,"25","Massachusetts",499,7.15036779256539,6978662,1
"3095",2023-01-07,"24","Maryland",160,2.60878213897309,6133130,1
"3096",2023-01-07,"23","Maine",126,9.10047575264907,1384543,1
"3097",2023-01-07,"26","Michigan",714,7.1171716718625,10032075,1
"3098",2023-01-07,"27","Minnesota",80,1.3994459593447,5716548,1
"3099",2023-01-07,"29","Missouri",405,6.56983646947046,6164537,1
"3100",2023-01-07,"28","Mississippi",88,3.00617803747816,2927305,1
"3101",2023-01-07,"30","Montana",60,5.35923391537591,1119563,1
"3102",2023-01-07,"37","North Carolina",222,2.09501912035243,10596562,1
"3103",2023-01-07,"38","North Dakota",72,9.32568799615574,772061,1
"3104",2023-01-07,"31","Nebraska",99,5.04714492188396,1961505,1
"3105",2023-01-07,"33","New Hampshire",108,7.74364519191334,1394692,1
"3106",2023-01-07,"34","New Jersey",351,3.79289824648155,9254137,1
"3107",2023-01-07,"35","New Mexico",179,8.52348887827553,2100079,1
"3108",2023-01-07,"32","Nevada",116,3.66446282923698,3165539,1
"3109",2023-01-07,"36","New York",949,4.82775004972735,19657190,1
"3110",2023-01-07,"39","Ohio",490,4.17046015410446,11749303,1
"3111",2023-01-07,"40","Oklahoma",504,12.596013361771,4001266,1
"3112",2023-01-07,"41","Oregon",152,3.58603475386708,4238665,1
"3113",2023-01-07,"42","Pennsylvania",814,6.27637194242763,12969276,1
"3114",2023-01-07,"72","Puerto Rico",60,1.86231935114311,3221789,1
"3115",2023-01-07,"44","Rhode Island",37,3.39328130302002,1090390,1
"3116",2023-01-07,"45","South Carolina",147,2.80211412839287,5246039,1
"3117",2023-01-07,"46","South Dakota",69,7.61204600764735,906458,1
"3118",2023-01-07,"47","Tennessee",174,2.47489299288098,7030607,1
"3119",2023-01-07,"48","Texas",1251,4.18190462790426,29914599,1
"3120",2023-01-07,"US","US",14103,4.24533329261891,332200066,1
"3121",2023-01-07,"49","Utah",66,1.95483849183618,3376238,1
"3122",2023-01-07,"51","Virginia",233,2.71439465620735,8583866,1
"3123",2023-01-07,"50","Vermont",51,7.8836314170441,646910,1
"3124",2023-01-07,"53","Washington",231,2.98610337295242,7735834,1
"3125",2023-01-07,"55","Wisconsin",337,5.72056936809946,5891022,1
"3126",2023-01-07,"54","West Virginia",161,9.07054006896991,1774977,1
"3127",2023-01-07,"56","Wyoming",32,5.53075358245921,578583,1
"3022",2023-01-14,"02","Alaska",7,0.983939299378994,711426,2
"3023",2023-01-14,"01","Alabama",99,1.95506201101233,5063778,2
"3024",2023-01-14,"05","Arkansas",105,3.45181496430823,3041878,2
"3025",2023-01-14,"04","Arizona",164,2.23402258378879,7341018,2
"3026",2023-01-14,"06","California",412,1.05949226507643,38886551,2
"3027",2023-01-14,"08","Colorado",99,1.705794255712,5803748,2
"3028",2023-01-14,"09","Connecticut",79,2.18166413473958,3621089,2
"3029",2023-01-14,"11","District of Columbia",6,0.897429761164026,668576,2
"3030",2023-01-14,"10","Delaware",13,1.28094971582623,1014872,2
"3031",2023-01-14,"12","Florida",710,3.20052622060407,22183852,2
"3032",2023-01-14,"13","Georgia",109,1.00410355937209,10855454,2
"3033",2023-01-14,"15","Hawaii",9,0.64332723125541,1398977,2
"3034",2023-01-14,"19","Iowa",96,2.99979001469897,3200224,2
"3035",2023-01-14,"16","Idaho",46,2.37662107515238,1935521,2
"3036",2023-01-14,"17","Illinois",173,1.37704909681499,12563096,2
"3037",2023-01-14,"18","Indiana",173,2.53222327300543,6831941,2
"3038",2023-01-14,"20","Kansas",55,1.88585373112732,2916451,2
"3039",2023-01-14,"21","Kentucky",63,1.40175094267751,4494379,2
"3040",2023-01-14,"22","Louisiana",85,1.85789344609508,4575074,2
"3041",2023-01-14,"25","Massachusetts",255,3.65399556533903,6978662,2
"3042",2023-01-14,"24","Maryland",104,1.69570839033251,6133130,2
"3043",2023-01-14,"23","Maine",57,4.11688188810315,1384543,2
"3044",2023-01-14,"26","Michigan",320,3.18976881652101,10032075,2
"3045",2023-01-14,"27","Minnesota",47,0.822174501115009,5716548,2
"3046",2023-01-14,"29","Missouri",195,3.1632545964117,6164537,2
"3047",2023-01-14,"28","Mississippi",57,1.94718350154835,2927305,2
"3048",2023-01-14,"30","Montana",39,3.48350204499434,1119563,2
"3049",2023-01-14,"37","North Carolina",131,1.23625002146923,10596562,2
"3050",2023-01-14,"38","North Dakota",52,6.7352191083347,772061,2
"3051",2023-01-14,"31","Nebraska",63,3.21181949574434,1961505,2
"3052",2023-01-14,"33","New Hampshire",47,3.36991966685118,1394692,2
"3053",2023-01-14,"34","New Jersey",176,1.90185211219588,9254137,2
"3054",2023-01-14,"35","New Mexico",53,2.52371458407041,2100079,2
"3055",2023-01-14,"32","Nevada",37,1.16883728173938,3165539,2
"3056",2023-01-14,"36","New York",517,2.63008090169551,19657190,2
"3057",2023-01-14,"39","Ohio",194,1.6511617752985,11749303,2
"3058",2023-01-14,"40","Oklahoma",274,6.8478326609628,4001266,2
"3059",2023-01-14,"41","Oregon",65,1.53350170395632,4238665,2
"3060",2023-01-14,"42","Pennsylvania",455,3.50829144202036,12969276,2
"3061",2023-01-14,"72","Puerto Rico",84,2.60724709160035,3221789,2
"3062",2023-01-14,"44","Rhode Island",9,0.825392749383248,1090390,2
"3063",2023-01-14,"45","South Carolina",79,1.50589806900025,5246039,2
"3064",2023-01-14,"46","South Dakota",15,1.65479261035812,906458,2
"3065",2023-01-14,"47","Tennessee",100,1.42235229475919,7030607,2
"3066",2023-01-14,"48","Texas",772,2.58067975439016,29914599,2
"3067",2023-01-14,"US","US",7234,2.1776034204641,332200066,2
"3068",2023-01-14,"49","Utah",22,0.65161283061206,3376238,2
"3069",2023-01-14,"51","Virginia",119,1.38632173428616,8583866,2
"3070",2023-01-14,"50","Vermont",12,1.85497209812802,646910,2
"3071",2023-01-14,"53","Washington",144,1.86146703768462,7735834,2
"3072",2023-01-14,"55","Wisconsin",173,2.93667210884631,5891022,2
"3073",2023-01-14,"54","West Virginia",48,2.70426039323326,1774977,2
"3074",2023-01-14,"56","Wyoming",16,2.76537679122961,578583,2
"2969",2023-01-21,"02","Alaska",7,0.983939299378994,711426,3
"2970",2023-01-21,"01","Alabama",57,1.12564176391619,5063778,3
"2971",2023-01-21,"05","Arkansas",65,2.13683783504795,3041878,3
"2972",2023-01-21,"04","Arizona",119,1.62102858213943,7341018,3
"2973",2023-01-21,"06","California",208,0.534889298873536,38886551,3
"2974",2023-01-21,"08","Colorado",37,0.6375190652661,5803748,3
"2975",2023-01-21,"09","Connecticut",36,0.994176061400314,3621089,3
"2976",2023-01-21,"11","District of Columbia",8,1.19657301488537,668576,3
"2977",2023-01-21,"10","Delaware",6,0.591207561150569,1014872,3
"2978",2023-01-21,"12","Florida",598,2.6956544787623,22183852,3
"2979",2023-01-21,"13","Georgia",80,0.736956740823553,10855454,3
"2980",2023-01-21,"15","Hawaii",0,0,1398977,3
"2981",2023-01-21,"19","Iowa",43,1.34365594408391,3200224,3
"2982",2023-01-21,"16","Idaho",35,1.80829864413768,1935521,3
"2983",2023-01-21,"17","Illinois",69,0.549227674452221,12563096,3
"2984",2023-01-21,"18","Indiana",100,1.46371287456961,6831941,3
"2985",2023-01-21,"20","Kansas",41,1.40581823593127,2916451,3
"2986",2023-01-21,"21","Kentucky",35,0.778750523709727,4494379,3
"2987",2023-01-21,"22","Louisiana",83,1.81417830618696,4575074,3
"2988",2023-01-21,"25","Massachusetts",132,1.89148005735197,6978662,3
"2989",2023-01-21,"24","Maryland",68,1.10873240906356,6133130,3
"2990",2023-01-21,"23","Maine",29,2.09455394307002,1384543,3
"2991",2023-01-21,"26","Michigan",172,1.71450073888004,10032075,3
"2992",2023-01-21,"27","Minnesota",29,0.507299160262452,5716548,3
"2993",2023-01-21,"29","Missouri",101,1.63840366275683,6164537,3
"2994",2023-01-21,"28","Mississippi",52,1.77637793123709,2927305,3
"2995",2023-01-21,"30","Montana",16,1.42912904410024,1119563,3
"2996",2023-01-21,"37","North Carolina",63,0.594532453072987,10596562,3
"2997",2023-01-21,"38","North Dakota",28,3.62665644294946,772061,3
"2998",2023-01-21,"31","Nebraska",59,3.00789444839549,1961505,3
"2999",2023-01-21,"33","New Hampshire",23,1.64910962420377,1394692,3
"3000",2023-01-21,"34","New Jersey",102,1.10220974684079,9254137,3
"3001",2023-01-21,"35","New Mexico",29,1.38090043279324,2100079,3
"3002",2023-01-21,"32","Nevada",21,0.663394132879108,3165539,3
"3003",2023-01-21,"36","New York",309,1.571943904495,19657190,3
"3004",2023-01-21,"39","Ohio",111,0.944736892052235,11749303,3
"3005",2023-01-21,"40","Oklahoma",169,4.22366321059385,4001266,3
"3006",2023-01-21,"41","Oregon",32,0.754954685024648,4238665,3
"3007",2023-01-21,"42","Pennsylvania",305,2.35171184574991,12969276,3
"3008",2023-01-21,"72","Puerto Rico",51,1.58297144847164,3221789,3
"3009",2023-01-21,"44","Rhode Island",16,1.46736488779244,1090390,3
"3010",2023-01-21,"45","South Carolina",58,1.10559605065841,5246039,3
"3011",2023-01-21,"46","South Dakota",12,1.3238340882865,906458,3
"3012",2023-01-21,"47","Tennessee",73,1.03831717517421,7030607,3
"3013",2023-01-21,"48","Texas",495,1.65471046427866,29914599,3
"3014",2023-01-21,"US","US",4499,1.3543043666945,332200066,3
"3015",2023-01-21,"49","Utah",22,0.65161283061206,3376238,3
"3016",2023-01-21,"51","Virginia",72,0.838782898055492,8583866,3
"3017",2023-01-21,"50","Vermont",10,1.54581008177335,646910,3
"3018",2023-01-21,"53","Washington",77,0.99536779098414,7735834,3
"3019",2023-01-21,"55","Wisconsin",108,1.83329819511793,5891022,3
"3020",2023-01-21,"54","West Virginia",14,0.788742614693035,1774977,3
"3021",2023-01-21,"56","Wyoming",14,2.41970469232591,578583,3
"2916",2023-01-28,"02","Alaska",5,0.70281378527071,711426,4
"2917",2023-01-28,"01","Alabama",42,0.82942024709614,5063778,4
"2918",2023-01-28,"05","Arkansas",35,1.15060498810274,3041878,4
"2919",2023-01-28,"04","Arizona",57,0.776459068755859,7341018,4
"2920",2023-01-28,"06","California",127,0.326591062292976,38886551,4
"2921",2023-01-28,"08","Colorado",26,0.44798637018699,5803748,4
"2922",2023-01-28,"09","Connecticut",33,0.911328056283621,3621089,4
"2923",2023-01-28,"11","District of Columbia",7,1.0470013880247,668576,4
"2924",2023-01-28,"10","Delaware",6,0.591207561150569,1014872,4
"2925",2023-01-28,"12","Florida",427,1.92482351577174,22183852,4
"2926",2023-01-28,"13","Georgia",72,0.663261066741198,10855454,4
"2927",2023-01-28,"15","Hawaii",9,0.64332723125541,1398977,4
"2928",2023-01-28,"19","Iowa",47,1.46864719469637,3200224,4
"2929",2023-01-28,"16","Idaho",17,0.878316484295443,1935521,4
"2930",2023-01-28,"17","Illinois",73,0.581066959927712,12563096,4
"2931",2023-01-28,"18","Indiana",71,1.03923614094443,6831941,4
"2932",2023-01-28,"20","Kansas",23,0.788629742107788,2916451,4
"2933",2023-01-28,"21","Kentucky",34,0.756500508746592,4494379,4
"2934",2023-01-28,"22","Louisiana",42,0.91801793807051,4575074,4
"2935",2023-01-28,"25","Massachusetts",76,1.08903397241477,6978662,4
"2936",2023-01-28,"24","Maryland",39,0.63589064637469,6133130,4
"2937",2023-01-28,"23","Maine",14,1.01116397251656,1384543,4
"2938",2023-01-28,"26","Michigan",84,0.837314314336765,10032075,4
"2939",2023-01-28,"27","Minnesota",18,0.314875340852556,5716548,4
"2940",2023-01-28,"29","Missouri",73,1.184192746349,6164537,4
"2941",2023-01-28,"28","Mississippi",35,1.19563899217881,2927305,4
"2942",2023-01-28,"30","Montana",9,0.803885087306387,1119563,4
"2943",2023-01-28,"37","North Carolina",41,0.386917945650674,10596562,4
"2944",2023-01-28,"38","North Dakota",24,3.10856266538525,772061,4
"2945",2023-01-28,"31","Nebraska",22,1.12158776041866,1961505,4
"2946",2023-01-28,"33","New Hampshire",19,1.3623079504292,1394692,4
"2947",2023-01-28,"34","New Jersey",79,0.853672254906103,9254137,4
"2948",2023-01-28,"35","New Mexico",21,0.99996238236752,2100079,4
"2949",2023-01-28,"32","Nevada",11,0.347492164841438,3165539,4
"2950",2023-01-28,"36","New York",211,1.07339858850629,19657190,4
"2951",2023-01-28,"39","Ohio",72,0.612802308358206,11749303,4
"2952",2023-01-28,"40","Oklahoma",94,2.34925646033031,4001266,4
"2953",2023-01-28,"41","Oregon",11,0.259515672977223,4238665,4
"2954",2023-01-28,"42","Pennsylvania",235,1.8119747008237,12969276,4
"2955",2023-01-28,"72","Puerto Rico",57,1.76920338358595,3221789,4
"2956",2023-01-28,"44","Rhode Island",10,0.917103054870276,1090390,4
"2957",2023-01-28,"45","South Carolina",41,0.781542035810256,5246039,4
"2958",2023-01-28,"46","South Dakota",15,1.65479261035812,906458,4
"2959",2023-01-28,"47","Tennessee",42,0.597387963798858,7030607,4
"2960",2023-01-28,"48","Texas",348,1.16331159912924,29914599,4
"2961",2023-01-28,"US","US",3069,0.923840876058104,332200066,4
"2962",2023-01-28,"49","Utah",7,0.207331355194746,3376238,4
"2963",2023-01-28,"51","Virginia",60,0.698985748379576,8583866,4
"2964",2023-01-28,"50","Vermont",5,0.772905040886677,646910,4
"2965",2023-01-28,"53","Washington",66,0.85317239227212,7735834,4
"2966",2023-01-28,"55","Wisconsin",51,0.865724147694577,5891022,4
"2967",2023-01-28,"54","West Virginia",21,1.18311392203955,1774977,4
"2968",2023-01-28,"56","Wyoming",5,0.864180247259252,578583,4
"2863",2023-02-04,"02","Alaska",3,0.421688271162426,711426,5
"2864",2023-02-04,"01","Alabama",36,0.71093164036812,5063778,5
"2865",2023-02-04,"05","Arkansas",20,0.65748856463014,3041878,5
"2866",2023-02-04,"04","Arizona",63,0.858191602309108,7341018,5
"2867",2023-02-04,"06","California",115,0.295732064281042,38886551,5
"2868",2023-02-04,"08","Colorado",38,0.654749310273292,5803748,5
"2869",2023-02-04,"09","Connecticut",15,0.414240025583464,3621089,5
"2870",2023-02-04,"11","District of Columbia",9,1.34614464174604,668576,5
"2871",2023-02-04,"10","Delaware",14,1.37948430935133,1014872,5
"2872",2023-02-04,"12","Florida",356,1.60477089371134,22183852,5
"2873",2023-02-04,"13","Georgia",87,0.801440455645614,10855454,5
"2874",2023-02-04,"15","Hawaii",8,0.571846427782587,1398977,5
"2875",2023-02-04,"19","Iowa",13,0.406221564490486,3200224,5
"2876",2023-02-04,"16","Idaho",3,0.154997026640372,1935521,5
"2877",2023-02-04,"17","Illinois",28,0.222874998328438,12563096,5
"2878",2023-02-04,"18","Indiana",41,0.600122278573542,6831941,5
"2879",2023-02-04,"20","Kansas",12,0.411458995882324,2916451,5
"2880",2023-02-04,"21","Kentucky",16,0.356000239410161,4494379,5
"2881",2023-02-04,"22","Louisiana",34,0.743157378438032,4575074,5
"2882",2023-02-04,"25","Massachusetts",58,0.831104873684956,6978662,5
"2883",2023-02-04,"24","Maryland",52,0.847854195166253,6133130,5
"2884",2023-02-04,"23","Maine",10,0.722259980368974,1384543,5
"2885",2023-02-04,"26","Michigan",87,0.867218396991649,10032075,5
"2886",2023-02-04,"27","Minnesota",16,0.279889191868939,5716548,5
"2887",2023-02-04,"29","Missouri",50,0.811090922156847,6164537,5
"2888",2023-02-04,"28","Mississippi",29,0.990672307805302,2927305,5
"2889",2023-02-04,"30","Montana",9,0.803885087306387,1119563,5
"2890",2023-02-04,"37","North Carolina",40,0.377480922586024,10596562,5
"2891",2023-02-04,"38","North Dakota",9,1.16571099951947,772061,5
"2892",2023-02-04,"31","Nebraska",7,0.356868832860482,1961505,5
"2893",2023-02-04,"33","New Hampshire",4,0.286801673774568,1394692,5
"2894",2023-02-04,"34","New Jersey",38,0.410627160587746,9254137,5
"2895",2023-02-04,"35","New Mexico",10,0.476172563032153,2100079,5
"2896",2023-02-04,"32","Nevada",4,0.126360787215068,3165539,5
"2897",2023-02-04,"36","New York",145,0.737643579779205,19657190,5
"2898",2023-02-04,"39","Ohio",59,0.502157447126864,11749303,5
